Дата замера;Время;Способ эксплуатации;Режим;Рпр(ТМ);Рзаб(Рпр);Рзаб(Нд);Рзаб(иссл)
2018-01-05;00:00:00;8;1;46.0;;47.6;58.0
2018-01-06;00:00:00;8;1;45.0;;47.3;58.0
2018-01-07;00:00:00;8;1;45.0;56.6;39.9;58.0
2018-01-08;00:00:00;8;1;45.0;56.6;39.9;58.0
2018-01-09;00:00:00;8;1;45.0;56.6;39.9;58.0
2018-01-10;00:00:00;8;1;44.9;53.6;38.4;58.0
2018-01-11;00:00:00;8;1;45.0;53.6;38.4;58.0
2018-01-12;00:00:00;8;1;45.0;53.6;37.8;58.0
2018-01-13;00:00:00;8;1;44.5;53.6;37.8;58.0
2018-01-14;00:00:00;8;1;44.4;53.6;37.9;58.0
2018-01-15;00:00:00;8;1;44.3;53.6;37.9;58.0
2018-01-16;00:00:00;8;1;45.0;53.6;37.8;58.0
2018-01-17;00:00:00;8;1;44.5;53.6;37.8;58.0
2018-01-18;00:00:00;8;1;44.3;53.6;38.4;58.0
2018-01-19;00:00:00;8;1;44.0;53.6;38.4;58.0
2018-01-20;00:00:00;8;1;44.0;53.6;38.4;58.0
2018-01-21;00:00:00;8;1;43.9;53.6;39.0;58.0
2018-01-22;00:00:00;8;1;43.7;53.6;39.0;58.0
2018-01-23;00:00:00;8;1;43.7;53.6;38.4;58.0
2018-01-24;00:00:00;8;1;44.0;53.6;38.4;58.0
2018-01-25;00:00:00;8;1;43.5;53.6;38.4;58.0
2018-01-26;00:00:00;8;1;43.4;52.7;37.9;58.0
2018-01-27;00:00:00;8;1;43.2;52.7;38.5;58.0
2018-01-28;00:00:00;8;1;43.0;52.7;38.5;58.0
2018-01-29;00:00:00;8;1;43.1;52.7;38.5;58.0
2018-01-30;00:00:00;8;1;42.9;52.7;38.5;58.0
2018-01-31;00:00:00;8;1;43.0;52.7;38.5;58.0
2018-02-01;00:00:00;4;1;43.0;52.7;;58.0
2018-02-02;00:00:00;4;1;43.0;52.7;;58.0
2018-02-03;00:00:00;4;1;43.0;52.7;;58.0
2018-02-04;00:00:00;4;1;43.0;52.7;;58.0
2018-02-05;00:00:00;4;1;42.0;52.7;;58.0
2018-02-06;00:00:00;4;1;42.0;52.7;;58.0
2018-02-07;00:00:00;4;1;42.0;51.7;;58.0
2018-02-08;00:00:00;4;1;42.0;51.7;;58.0
2018-02-09;00:00:00;4;1;42.0;51.7;;58.0
2018-02-10;00:00:00;4;1;43.0;51.7;;58.0
2018-02-11;00:00:00;4;1;42.0;51.7;;58.0
2018-02-12;00:00:00;4;1;42.0;51.7;;58.0
2018-02-13;00:00:00;4;1;42.0;51.7;;58.0
2018-02-14;00:00:00;4;1;44.0;51.7;;58.0
2018-02-15;00:00:00;4;1;43.0;51.7;;58.0
2018-02-16;00:00:00;4;1;42.0;51.7;;58.0
2018-02-17;00:00:00;4;1;42.0;51.7;;58.0
2018-02-18;00:00:00;4;1;42.0;51.7;;58.0
2018-02-19;00:00:00;4;1;42.0;50.7;;58.0
2018-02-20;00:00:00;4;1;41.0;50.7;;58.0
2018-02-21;00:00:00;4;1;41.0;50.7;;58.0
2018-02-22;00:00:00;4;1;41.0;50.7;;58.0
2018-02-23;00:00:00;4;1;41.0;50.7;;58.0
2018-02-24;00:00:00;4;1;41.0;50.7;;58.0
2018-02-25;00:00:00;4;1;41.0;50.7;;58.0
2018-02-26;00:00:00;4;1;41.0;50.7;;58.0
2018-02-27;00:00:00;4;1;41.0;50.7;;58.0
2018-02-28;00:00:00;4;1;40.0;49.7;;58.0
2018-03-01;00:00:00;4;1;41.0;49.7;36.7;58.0
2018-03-02;00:00:00;4;1;41.0;49.7;36.7;58.0
2018-03-03;00:00:00;4;1;41.0;49.7;36.7;58.0
2018-03-04;00:00:00;4;1;41.0;49.7;36.8;58.0
2018-03-05;00:00:00;4;1;41.0;49.7;36.9;58.0
2018-03-06;00:00:00;4;1;41.0;49.7;36.9;58.0
2018-03-07;00:00:00;4;1;40.0;49.7;36.9;58.0
2018-03-08;00:00:00;4;1;40.0;49.7;36.9;58.0
2018-03-09;00:00:00;4;1;39.0;48.7;36.9;58.0
2018-03-10;00:00:00;4;1;41.0;48.7;36.3;58.0
2018-03-11;00:00:00;4;1;40.0;48.7;36.3;58.0
2018-03-12;00:00:00;4;3;40.0;48.7;36.3;58.0
2018-03-13;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-14;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-15;00:00:00;4;3;40.0;48.7;36.3;58.0
2018-03-16;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-17;00:00:00;4;3;41.0;48.7;36.4;58.0
2018-03-18;00:00:00;4;3;41.0;48.7;36.4;58.0
2018-03-19;00:00:00;4;3;41.0;48.7;36.5;58.0
2018-03-20;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-03-21;00:00:00;4;3;40.0;48.7;37.1;58.0
2018-03-22;00:00:00;4;3;40.0;48.7;37.1;58.0
2018-03-23;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-03-24;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-25;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-26;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-27;00:00:00;4;3;40.0;48.7;36.3;58.0
2018-03-28;00:00:00;4;3;40.0;48.7;36.3;58.0
2018-03-29;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-03-30;00:00:00;4;3;39.0;48.7;36.4;58.0
2018-03-31;00:00:00;4;3;40.0;48.7;36.4;58.0
2018-04-01;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-02;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-03;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-04;00:00:00;4;3;41.0;48.7;37.0;58.0
2018-04-05;00:00:00;4;3;39.0;48.7;37.0;58.0
2018-04-06;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-07;00:00:00;4;3;40.0;48.7;35.9;58.0
2018-04-08;00:00:00;4;3;41.0;48.7;35.9;58.0
2018-04-09;00:00:00;4;3;40.0;48.7;35.9;58.0
2018-04-10;00:00:00;4;3;40.0;48.7;35.9;58.0
2018-04-11;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-12;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-13;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-14;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-15;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-16;00:00:00;4;3;40.0;48.7;36.9;58.0
2018-04-17;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-18;00:00:00;4;3;40.0;48.7;37.6;58.0
2018-04-19;00:00:00;4;3;40.0;48.7;37.6;58.0
2018-04-20;00:00:00;4;3;41.0;48.7;37.6;58.0
2018-04-21;00:00:00;4;3;41.0;48.7;37.6;58.0
2018-04-22;00:00:00;4;3;39.0;48.7;37.6;58.0
2018-04-23;00:00:00;4;3;40.0;48.7;37.6;58.0
2018-04-24;00:00:00;4;3;39.0;48.7;37.0;58.0
2018-04-25;00:00:00;4;3;41.0;48.7;37.0;58.0
2018-04-27;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-28;00:00:00;4;3;40.0;48.7;37.0;58.0
2018-04-29;00:00:00;4;3;39.0;48.7;37.0;58.0
2018-04-30;00:00:00;4;3;39.0;48.7;37.0;58.0
2018-05-01;00:00:00;4;3;39.0;48.7;37.0;
2018-05-02;00:00:00;4;3;39.0;48.7;37.0;
2018-05-03;00:00:00;4;3;39.0;48.7;37.0;
2018-05-04;00:00:00;4;3;39.0;48.7;37.1;
2018-05-05;00:00:00;4;3;39.0;48.7;37.1;
2018-05-06;00:00:00;4;3;39.0;48.7;37.1;
2018-05-07;00:00:00;4;3;39.0;48.7;37.1;
2018-05-08;00:00:00;4;3;39.0;48.7;37.0;
2018-05-09;00:00:00;4;3;39.0;48.7;37.0;
2018-05-10;00:00:00;4;3;39.0;48.7;37.1;
2018-05-11;00:00:00;4;3;39.0;48.7;37.1;
2018-05-12;00:00:00;4;3;39.0;48.7;37.1;
2018-05-13;00:00:00;4;3;39.0;48.7;37.1;
2018-05-14;00:00:00;4;3;39.0;48.7;37.1;
2018-05-15;00:00:00;4;3;40.0;47.7;36.6;
2018-05-16;00:00:00;4;3;39.0;47.7;36.6;
2018-05-17;00:00:00;4;3;39.0;47.7;36.6;
2018-05-18;00:00:00;4;3;39.0;47.8;36.7;
2018-05-19;00:00:00;4;3;39.0;48.7;37.1;
2018-05-20;00:00:00;4;3;39.0;48.7;37.1;
2018-05-21;00:00:00;4;3;40.0;48.7;37.1;
2018-05-22;00:00:00;4;3;40.0;48.7;37.1;
2018-05-23;00:00:00;4;3;40.0;48.7;38.1;
2018-05-24;00:00:00;4;3;40.0;48.8;38.3;
2018-05-25;00:00:00;4;3;40.0;48.8;38.3;
2018-05-26;00:00:00;4;3;40.0;48.8;38.3;
2018-05-27;00:00:00;4;3;40.0;;38.3;
2018-05-28;00:00:00;4;3;40.0;48.7;37.8;
2018-05-29;00:00:00;4;3;40.0;48.7;37.8;
2018-05-30;00:00:00;4;3;40.0;48.7;37.8;
2018-05-31;00:00:00;4;3;40.0;48.7;37.8;
2018-06-01;00:00:00;4;3;40.0;48.7;37.2;
2018-06-02;00:00:00;4;3;40.0;48.7;37.8;
2018-06-03;00:00:00;4;3;40.0;48.8;37.9;
2018-06-04;00:00:00;4;3;40.0;48.8;37.9;
2018-06-05;00:00:00;4;3;40.0;48.7;37.9;
2018-06-06;00:00:00;4;3;40.0;48.7;37.9;
2018-06-07;00:00:00;4;3;40.0;48.7;37.8;
2018-06-08;00:00:00;4;3;41.0;48.7;37.8;
2018-06-09;00:00:00;4;3;41.0;48.7;37.8;
2018-06-10;00:00:00;4;3;41.0;48.7;37.8;
2018-06-11;00:00:00;4;3;41.0;48.7;37.9;
2018-06-12;00:00:00;4;3;41.0;48.7;37.9;
2018-06-13;00:00:00;4;3;41.0;48.7;37.9;
2018-06-14;00:00:00;4;3;41.0;48.7;37.9;
2018-06-15;00:00:00;4;3;41.0;48.7;38.4;
2018-06-16;00:00:00;4;3;41.0;48.7;37.9;
2018-06-17;00:00:00;4;3;41.0;48.7;37.9;
2018-06-18;00:00:00;4;3;41.0;48.7;37.9;
2018-06-19;00:00:00;4;3;41.0;48.7;37.9;
2018-06-21;00:00:00;5;3;41.0;;;
2018-06-22;00:00:00;5;3;;;;
2018-06-23;00:00:00;5;3;;;;
2018-06-24;00:00:00;5;3;;;;
2018-06-25;00:00:00;5;3;;;;
2018-06-26;00:00:00;5;3;;;;
2018-06-27;00:00:00;5;3;;;;
2018-06-28;00:00:00;5;3;;;;
2018-06-29;00:00:00;5;3;;;;
2018-06-30;00:00:00;5;3;;;;
